[04/Sep/2015 09:13:21 +0000] settings     INFO     Welcome to Hue 2.5.0
[04/Sep/2015 08:13:22 +0000] <console>    INFO     HUE_CONF_DIR: /var/run/cloudera-scm-agent/process/1918-hue-HUE_SERVER
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Cleaning up anything in the Hue tables oozie*, desktop* and beeswax* older than 7 old
[04/Sep/2015 08:13:22 +0000] <console>    INFO     SavedQuerys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Looping through querys
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Workflows left: 972
[04/Sep/2015 08:13:22 +0000] <console>    INFO     Looping through workflows
[04/Sep/2015 09:13:38 +0000] settings     INFO     Welcome to Hue 2.5.0
[04/Sep/2015 08:13:38 +0000] <console>    INFO     HUE_CONF_DIR: /var/run/cloudera-scm-agent/process/1918-hue-HUE_SERVER
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Cleaning up anything in the Hue tables oozie*, desktop* and beeswax* older than 7 old
[04/Sep/2015 08:13:38 +0000] <console>    INFO     SavedQuerys left: 63
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Looping through querys
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:38 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:38 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:38 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:38 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:38 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:38 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:38 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:39 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:39 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:39 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:39 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:39 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:39 +0000] <console>    INFO     querys left: 63
[04/Sep/2015 08:13:39 +0000] <console>    INFO     Non Fatal Exception: DatabaseError: (1235, "This version of MySQL doesn't yet support 'LIMIT & IN/ALL/ANY/SOME subquery'")
[04/Sep/2015 08:13:39 +0000] <console>    INFO     Workflows left: 892
[04/Sep/2015 08:13:39 +0000] <console>    INFO     Looping through workflows
[04/Sep/2015 09:21:02 +0000] settings     INFO     Welcome to Hue 2.5.0
[04/Sep/2015 08:21:03 +0000] <console>    INFO     HUE_CONF_DIR: /var/run/cloudera-scm-agent/process/1918-hue-HUE_SERVER
[04/Sep/2015 08:21:03 +0000] <console>    INFO     Cleaning up anything in the Hue tables oozie*, desktop* and beeswax* older than 7 old
[04/Sep/2015 08:21:03 +0000] <console>    INFO     SavedQuerys left: 63
[04/Sep/2015 08:21:03 +0000] <console>    INFO     Looping through querys
[04/Sep/2015 08:21:03 +0000] <console>    INFO     querys left: 0
[04/Sep/2015 08:21:03 +0000] <console>    INFO     Workflows left: 0
[04/Sep/2015 08:21:03 +0000] <console>    INFO     Looping through workflows
[04/Sep/2015 09:25:01 ] settings     INFO     Welcome to Hue 3.7.0
[04/Sep/2015 09:26:18 ] settings     INFO     Welcome to Hue 3.7.0
[04/Sep/2015 06:26:18 -0700] <console>    INFO     HUE_CONF_DIR: /var/run/cloudera-scm-agent/process/4709-hue-HUE_SERVER
[04/Sep/2015 06:26:18 -0700] <console>    INFO     Cleaning up anything in the Hue tables oozie*, desktop* and beeswax* older than 7 old
[04/Sep/2015 06:26:24 -0700] <console>    INFO     SavedQuerys left: 10
[04/Sep/2015 06:26:24 -0700] <console>    INFO     Looping through querys
[04/Sep/2015 06:26:25 -0700] <console>    INFO     querys left: 0
[04/Sep/2015 06:26:25 -0700] <console>    INFO     Workflows left: 0
[04/Sep/2015 06:26:25 -0700] <console>    INFO     Looping through workflows
[04/Sep/2015 09:27:23 ] settings     INFO     Welcome to Hue 3.7.0
[04/Sep/2015 06:27:24 -0700] <console>    INFO     HUE_CONF_DIR: /var/run/cloudera-scm-agent/process/4709-hue-HUE_SERVER
